693,Z++,,,1.0
517,JEAN,,,1.0
516,Job Control Language,,[Control Language],1.0
515,Jess,,,1.0
514,JavaFX Script,,,1.0
513,Warcraft III: Reign of Chaos,,,1.0
512,JAL,,,1.0
511,Jonathan Blow,,,1.0
510,JADE,,,1.0
509,Visual J++,,,1.0
507,Inform,,[CorVision],1.0
506,IBM HAScript,,,1.0
519,Kaleidoscope,,,1.0
505,IBM Basic Assembly Language and successors,,,1.0
503,Hope,,"[Miranda, Mercury, Standard ML]",1.0
502,Hopscotch,,,1.0
501,High-Level Shader Language,,,1.0
500,High Level Assembly,,,1.0
499,Hermes,,,1.0
498,HAL/S,,,1.0
497,Haggis,,,1.0
495,Computer Sciences Corporation,,,1.0
494,GPSS,,,1.0
493,IBM 1620,,,1.0
491,OpenGL Shading Language,,,1.0
504,Hume,,,1.0
490,GEORGE,,,1.0
520,IntelliCorp,,,1.0
522,Knowledge Interchange Format,,,1.0
550,Maude system,,,1.0
549,MARK IV,,,1.0
548,MAPPER,,,1.0
547,Máni,,,1.0
546,Magma,,,1.0
545,Magik,,,1.0
544,Machine code,,,1.0
543,M2001,,,1.0
542,Power Query,,,1.0
541,Lynx,,,1.0
539,LSE,,,1.0
521,Klerer–May System,,,1.0
538,LPMud,,,1.0
536,Lithe,,,1.0
535,LIS,,,1.0
532,LINC 4GL,,,1.0
531,Limnor,,,1.0
530,Little Implementation Language,,,1.0
529,Lego Mindstorms,,,1.0
528,Little Computer 3,,,1.0
527,Lava,,,1.0
526,LANSA,,,1.0
525,Ladder logic,,,1.0
524,KL-ONE,,,1.0
537,LotusScript,,,1.0
489,Geometric Description Language,,,1.0
488,GAP,,[TTM],1.0
487,General algebraic modeling system,,,1.0
451,Common Intermediate Language,,,1.0
449,CLIST,,,1.0
448,CHIP-8,,,1.0
446,Céu,,,1.0
445,CESIL,,,1.0
444,CDuce,,,1.0
443,Lennart Augustsson,,,1.0
440,BlooP and FlooP,,,1.0
438,Batch file,,,1.0
437,Averest,,,1.0
435,ARexx,,,1.0
452,COMPASS,,,1.0
434,Salesforce,,,1.0
432,Algebraic Logic Functional programming language,,,1.0
431,AIMMS,,,1.0
429,Keysight VEE,,,1.0
428,AdvPL,,,1.0
427,Haystack,,,1.0
426,ISO/IEC 8652,,,1.0
425,Actor,,,1.0
424,Distributed Application Specification Language,,,1.0
423,ACC,,,1.0
422,ABC ALGOL,,,1.0
421,A++,,,1.0
433,Amiga E,,,1.0
453,Cryptol,,,1.0
455,Cybil,,,1.0
456,Cypher,,,1.0
486,GameMonkey Script,,,1.0
484,Formula language,,,1.0
483,FORMAC,,,1.0
482,FOIL,,,1.0
481,FOCUS,,,1.0
478,Flex,,,1.0
477,Flavors,,,1.0
476,FlagShip,,,1.0
474,F,,,1.0
473,Executable UML,,,1.0
472,EXEC 2,,[Rexx],1.0
471,CMS EXEC,,,1.0
470,EusLisp Robot Programming Language,,,1.0
469,Esterel,,,1.0
467,Easytrieve,,,1.0
466,Data Analysis Expressions,,,1.0
465,DYNAMO,,,1.0
464,Sepandar Kamvar,,,1.0
463,Dink Smallwood,,,1.0
462,Delphi,,,1.0
461,DIGITAL Command Language,,,1.0
460,dc,,,1.0
459,DATATRIEVE,,,1.0
458,DataFlex,,,1.0
457,CEEMAC,,,1.0
551,Macsyma,,,1.0
420,A-0 System,,,1.0
552,Max,,,1.0
554,MHEG-5,,,1.0
655,Toi,,,1.0
654,Tom,,,1.0
653,Tensilica Instruction Extension,,,1.0
652,Text Executive Programming Language,,,1.0
651,Transaction Application Language,,,1.0
650,TACPOL,,,1.0
649,TACL,,,1.0
646,Subtext,,,1.0
645,Stateflow,,,1.0
643,S/SL programming language,,,1.0
642,SR,,,1.0
656,DEC Text Processing Utility,,,1.0
641,SQR,,,1.0
639,Parallax Propeller,,,1.0
636,SOPHAEROS,,,1.0
634,Secure Operations Language,,,1.0
633,Snowball,,,1.0
632,SPITBOL,,,1.0
631,SLIP,,,1.0
630,Simulink,,,1.0
629,SIMSCRIPT,,,1.0
628,SiMPLE,,,1.0
627,SIGNAL,,,1.0
624,SAKO,,,1.0
640,IBM 1401 Symbolic Programming System,,,1.0
623,SAIL,,,1.0
657,Transact-SQL,,,1.0
659,TXL,,,1.0
691,Zeno,,,1.0
690,Zebra Programming Language,,,1.0
689,Z notation,,,1.0
688,Yahoo! Query Language,,,1.0
687,XSharp,,,1.0
685,XPL0,,,1.0
684,XPL,,[PL/M],1.0
683,Xojo,,,1.0
682,Christophe de Dinechin,,,1.0
679,XMOS,,,1.0
678,XBL,,,1.0
658,TTCN,,,1.0
677,XBase++,,,1.0
675,Wyvern,,,1.0
674,Winbatch,,,1.0
673,WebDNA,,,1.0
672,WATFIV,,,1.0
670,Visual Objects,,,1.0
667,Visual DialogScript,,,1.0
665,Unreal Engine,,,1.0
664,UNITY,,,1.0
663,Uniface,,,1.0
661,Ubercode,,,1.0
660,Tynker,,,1.0
676,Microsoft Dynamics AX,,,1.0
622,SabreTalk,,,1.0
621,SA-C,,,1.0
620,S-PLUS,,,1.0
582,OpenEdge Advanced Business Language,,,1.0
581,Opal,,,1.0
580,OmniMark,,,1.0
578,Object Lisp,,,1.0
577,OBJ,,,1.0
576,Oak,,,1.0
575,o:XML,,,1.0
574,Lego Mindstorms NXT,,,1.0
573,Not Quite C,,,1.0
572,Not eXactly C,,,1.0
570,Keith Packard,,,1.0
583,OpenVera,,,1.0
568,Net.Data,,,1.0
566,MuPAD,,,1.0
565,MPD,,,1.0
564,Mouse,,,1.0
563,Mortran,,,1.0
562,MOO,,,1.0
561,System programming language,,,1.0
560,Model 204,,,1.0
558,MIMIC,,,1.0
557,Milk,,,1.0
556,MIIS,,,1.0
555,Microassembler,,,1.0
567,Mystic BBS,,,1.0
584,OpenQASM,,,1.0
586,PARI/GP,,,1.0
587,Programming Computable Functions,,,1.0
619,S-Lang,,,1.0
617,LiveJournal,,,1.0
616,Robot Battle,,,1.0
615,ROOP,,,1.0
614,Core War,,,1.0
613,R++,,,1.0
612,Quantum programming,,,1.0
611,QtScript,,,1.0
610,Quantum Computation Language,,,1.0
609,Pure Data,,,1.0
608,Pro*C,,,1.0
607,Protel,,,1.0
606,PROSE modeling language,,,1.0
605,Promela,,,1.0
604,Polymorphic Programming Language,,,1.0
603,PowerHouse,,,1.0
600,POP-11,,,1.0
597,IBM PL/S,,,1.0
596,PL/P,,,1.0
595,PL/0,,[MATLAB],1.0
594,PL-11,,,1.0
592,PILOT,,,1.0
591,MUD,,,1.0
589,PeopleCode,,,1.0
588,PEARL,,,1.0
553,Maya Embedded Language,,,1.0
692,ZOPL,,,1.0
0,Assembly language,,[Speedcoding],1947.0
1,Plankalkül,,"[ALGOL 58, Superplan]",1948.0
2,Short Code,,,1950.0
3,G-code,,,1950.0
4,Superplan,[Plankalkül],[ALGOL 58],1951.0
5,Speedcoding,[Assembly language],"[Ratfor, BASIC, PL/I, Fortran, MUMPS, C, ALGOL 58]",1953.0
6,FLOW-MATIC,,"[COMTRAN, COBOL, MATH-MATIC]",1955.0
7,APT,,,1956.0
11,Fortran,[Speedcoding],"[Ratfor, SISAL, Fortress, Chapel, BASIC, PL/I, DIBOL, IDL, S, CMS-2, MUMPS, CORAL, C, ALGOL 58]",1957.0
10,COMTRAN,[FLOW-MATIC],[COBOL],1957.0
9,COMIT,,[SNOBOL],1957.0
8,MATH-MATIC,[FLOW-MATIC],,1957.0
12,Lisp,,"[COWSEL, JavaScript, OPS5, Nial, Claire, Ruby, Little b, Lua, Game Oriented Assembly Lisp, Common Lisp, Forth, Logo, Scala, Swift, Arc, Smalltalk, Tcl, Nim, Oz, GNU Guile, AutoLISP, Julia, Perl, Erlang, CLIPS, Io, Nu, ML, R, Nemerle, Scheme, Squeak, Pure, Java, Curl, Rebol, Haskell, Franz Lisp, C*, Elixir, Ceylon, Dylan, Python, Wolfram Language, CLU, RPL, Lisp Machine Lisp, Factor, MDL]",1958.0
13,ALGOL 58,"[Speedcoding, Fortran, Plankalkül, Superplan]","[MAD, ALGOL 60]",1958.0
14,MAD,[ALGOL 58],,1959.0
15,COBOL,"[COMTRAN, FLOW-MATIC]","[CobolScript, ABAP, Language H, CHILL, DIBOL, PL/I, Programming Language for Business, EGL]",1959.0
16,IBM RPG,,,1959.0
20,JOVIAL,,"[CORAL, SYMPL, CMS-2]",1960.0
21,ALGOL 60,[ALGOL 58],"[Edinburgh IMP, ALGOL W, Simula, BASIC, PL/I, Napier88, CPL, ALGOL 68, Euler, Executive Systems Problem Oriented Language, CLU, C, SETL, Ada, Pascal]",1960.0
23,SNOBOL,[COMIT],"[AWK, Lua, Icon]",1962.0
24,Simula,[ALGOL 60],"[Smalltalk, Eiffel, C++, BETA, Wolfram Language, Emerald, CLU, Object Pascal]",1962.0
22,Language H,[COBOL],,1962.0
25,TECO,,,1962.0
28,TMG,,[B],1963.0
27,JOSS,,"[TELCOMP, BASIC, FOCAL, MUMPS]",1963.0
26,CPL,[ALGOL 60],"[COWSEL, POP-2, BCPL]",1963.0
36,P′′,,,1964.0
29,PL/I,"[ALGOL 60, COBOL, Speedcoding, Fortran]","[SP/k, PL/M, NetRexx, PL/C, Rexx, Control Language, C, B]",1964.0
31,TRAC,,[TTM],1964.0
32,BASIC,"[Fortran, Speedcoding, JOSS, ALGOL 60]","[Euphoria, COMAL, Ezhil, DIBOL, Perl, Ring, GRASS, AutoIt]",1964.0
33,COWSEL,"[Lisp, CPL]",[POP-2],1964.0
34,CORAL,"[JOVIAL, Fortran]",,1964.0
35,LYaPAS,,,1964.0
38,Euler,[ALGOL 60],[Smalltalk],1965.0
37,TELCOMP,[JOSS],[MUMPS],1965.0
39,Edinburgh IMP,[ALGOL 60],,1966.0
40,Executive Systems Problem Oriented Language,[ALGOL 60],[NEWP],1966.0
41,MUMPS,"[TELCOMP, Speedcoding, JOSS, Fortran]",[Caché ObjectScript],1966.0
42,PL360,,[ALGOL W],1966.0
43,ALGOL W,"[PL360, ALGOL 60]","[Modula-2, Pascal]",1966.0
44,APL,,"[Perl Data Language, FP, A+, Self, C++, Nial, Speakeasy, Q, Go, MATLAB, F-Script, Python, S, K, Wolfram Language, J, Futhark]",1966.0
46,Logo,[Lisp],"[Etoys, Rebol, Smalltalk, Ezhil, Snap!, NetLogo, Scratch, StarLogo, Kojo]",1967.0
45,BCPL,[CPL],"[Go, C, B, C++]",1967.0
52,FOCAL,[JOSS],,1968.0
51,TTM,"[GAP, TRAC]",,1968.0
50,Аналитик,,,1968.0
48,CMS-2,"[JOVIAL, Fortran]",,1968.0
53,ALGOL 68,[ALGOL 60],"[Mary, KornShell, C++, ELAN, Seed7, Bash, Python, Draco, ABC, C, RTL/2, Ada, S3]",1968.0
49,Refal,,,1968.0
57,TUTOR,,,1969.0
55,Planner,,"[Prolog, Smalltalk]",1969.0
56,SETL,[ALGOL 60],"[Rapira, Claire, ABC]",1969.0
54,B,"[TMG, PL/I, BCPL]",[C],1969.0
65,DIBOL,"[COBOL, BASIC, Fortran]",,1970.0
58,Forth,[Lisp],"[Rebol, Joy, Factor, RPL, PostScript]",1970.0
59,MATLAB,"[PL/0, APL]","[Scilab, Pure, Julia]",1970.0
60,PL/C,[PL/I],,1970.0
61,Pascal,"[ALGOL W, ALGOL 60]","[Zonnon, Aldor, Go, Turing, Charm, Pascal Script, Seed7, Draco, C/AL, Cool, Oxygene, Karel, Component Pascal, HyperTalk, Ada, COMAL, Oberon, KUKA Robot Language, Modula, Modula-3, Plus, Euclid, OCaml, Emerald, Microsoft Power Fx, Java, Standard ML, SISAL, ParaSail, Wolfram Language, Modula-2, Limbo, Object Pascal]",1970.0
62,PLEX,,[Erlang],1970.0
63,Euclid,[Pascal],"[Modula-3, Modula-2, Mesa, Turing]",1970.0
64,BLISS,,,1970.0
66,MDL,[Lisp],"[Scheme, Prolog, Java, Common Lisp]",1971.0
67,Babbage,,,1971.0
68,Mary,[ALGOL 68],,1971.0
73,C,"[PL/I, ALGOL 68, Speedcoding, Fortran, BCPL, B, ALGOL 60]","[Ratfor, Cilk, JavaScript, RAPID, Claire, Go, Charm, QuakeC, Seed7, C--, Draco, ECMAScript, Cyclone, Cg, Nim, AWK, PHP, Julia, Perl, Yoix, Rust, newLISP, MIVA Script, PCASTL, Dart, OCaml, Processing, Alef, Chapel, ZPL, eC, PROMAL, Objective-C, Crystal, Vala, D, Ring, Cython, AMPL, Java, SISAL, NWScript, Whiley, C++, Zig, Python, S, Wolfram Language, Limbo]",1972.0
72,SASL,,"[Miranda, Haskell, Kent Recursive Calculator]",1972.0
